Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
278076.171875,-88.3742226328375,113.1674846880008,-71.49944957897557,21.87359898743872
278320.3125,-88.40082498973641,121.1952369455891,-71.31448495889356,27.06698550430766
278564.453125,-88.57209801726221,102.0118584993436,-71.14708639357512,29.18092842946206
278808.59375,-88.67321537792674,9.119910393608285,-70.99712503296406,33.58847351609582
279052.734375,-88.57613452520749,169.4918047342538,-70.88978606887079,42.92229192509426
279296.875,-88.50907869816845,179.0812397462594,-70.94627157610572,48.18981520102529
279541.015625,-88.37906822446311,16.61002114289081,-71.09156102493999,51.01772491115575
279785.15625,-88.32806301965863,52.8834105772945,-71.26642167837849,57.64294889329019
280029.296875,-88.39847253317126,72.45393478474041,-71.28694904978667,58.30040939814904
280273.4375,-88.47169849054183,78.51135022573695,-71.24462454380242,55.41355476489121
280517.578125,-88.57078050335286,88.2309976744146,-71.16010440259457,161.6499039420877
280761.71875,-88.55494992336352,100.2439143185858,-71.08176228286469,162.8337161313502
281005.859375,-88.51367507558608,102.5923610444716,-71.2283782987404,159.5966451722721
281250,-88.52802707751194,97.39261311033808,-71.35201848739237,153.5812378938292
281494.140625,-88.60152844351079,98.31472299477898,-71.32647345815487,151.1313611949359
281738.28125,-88.55833605099477,94.2230451906276,-71.24930673945465,149.3541968705439
281982.421875,-88.47118536960522,77.42328192056665,-71.18848842267917,106.3121823018052
282226.5625,-88.48927595842238,54.0222928757183,-71.16494055319004,96.23921812735328
282470.703125,-88.43281955667813,26.55594017278509,-71.25529483048166,53.86573770494661
282714.84375,-88.34478445008151,13.31556423780784,-71.23720480050724,52.54499398634677
282958.984375,-88.29052866844789,17.95584475769108,-71.13732865473996,33.70961215022514
283203.125,-88.17609701232028,27.39665401047047,-71.26071620025246,20.09189111039157
283447.265625,-88.24700010984365,29.70033546461256,-71.37913634073848,20.20762407589891
283691.40625,-88.39853425630068,169.6278894832199,-71.45099966395981,22.01287545618648
283935.546875,-88.37566592093245,147.9887332385481,-71.44625823845701,23.78861046626977
284179.6875,-88.41561490904404,145.3396060647119,-71.52492015738514,28.93076297669622
284423.828125,-88.51941711665202,157.5552138697631,-71.50799211205316,26.0117066331621
284667.96875,-88.61255771829015,173.0323821747635,-71.3440569417663,12.56285347381699
284912.109375,-88.58846949815602,169.942723149637,-71.29692966663366,1.839824483614055
285156.25,-88.39879352969746,152.3299340475388,-71.32415930108817,176.3406602693456
285400.390625,-88.28830062891086,33.97502282043618,-71.29677116446767,178.513187531081
285644.53125,-88.34258044673126,22.33761153167086,-71.2860016840074,172.9412296302818
285888.671875,-88.43627868325518,35.94104393241919,-71.29076704398919,156.5206482469417
286132.8125,-88.56048908466096,26.90860840608653,-71.47337609797877,161.5502337030879
286376.953125,-88.62299169170603,45.03157092441644,-71.55933191499182,11.82809471122876
286621.09375,-88.46017199776446,112.7110354937132,-71.43129906872225,40.08597136958066
286865.234375,-88.35914242470088,138.8685382077799,-71.3546856048558,68.56550956409171
287109.375,-88.36142746948342,150.0173611024736,-71.4010988967697,107.0128587724688
287353.515625,-88.46133927304476,156.8662599206299,-71.4223435105207,125.2410739168641
287597.65625,-88.49340233020803,165.9183017586944,-71.49403313268758,153.9277376392185
287841.796875,-88.31619577122181,1.313137336210692,-71.50093524003469,164.2277692576007
288085.9375,-88.26409447180987,25.36289537544928,-71.40029712849002,160.9813275922962
288330.078125,-88.31685301292552,43.65786708226351,-71.24817904897102,160.2986743352319
288574.21875,-88.3128140597548,38.64599812206944,-71.07733608373123,151.4187907217895
288818.359375,-88.35143856349924,24.45352753582195,-70.91846259852426,127.5483938449492
289062.5,-88.28520332938527,14.77103605417168,-70.84251416227367,111.9497420233538
289306.640625,-88.18926006000166,5.7694534597448,-70.95733027005879,78.86686584585291
289550.78125,-88.1510909849146,163.6751901691486,-71.03960803530455,76.78113136764355
289794.921875,-88.06598702503274,96.2153684589033,-71.14949838315869,100.3455516465464
290039.0625,-88.03721919533862,61.17310190551047,-71.21843086897171,112.9398242533036
290283.203125,-88.08719138045842,37.37754896038489,-71.17928103804716,112.7727933874772
290527.34375,-88.29972341808478,178.6518913632093,-71.18417568389074,120.1195535859695
290771.484375,-88.49916105261732,148.9942135081018,-71.29804418191387,128.307851788588
291015.625,-88.56832534140905,154.4790181244934,-71.44062494316374,110.2404765757128
291259.765625,-88.53356884421751,168.4534174584255,-71.41884711403267,88.96715003275693
291503.90625,-88.40465767573858,6.034433030852706,-71.35771282728794,67.08982003665022
291748.046875,-88.24003330280061,17.17857354341552,-71.37648928253283,4.269183323671961
291992.1875,-88.19390332202443,12.27508492928307,-71.43405335549834,159.1063390630066
292236.328125,-88.34379829883446,5.844094139109991,-71.43374278150401,127.2699224913662
292480.46875,-88.47543402811262,12.01636277036979,-71.51046438714494,106.6859905071233
292724.609375,-88.64732955145742,18.36611636559724,-71.55820339556384,100.542281861605
292968.75,-88.71509046941154,26.77831457086938,-71.51087403637726,102.7781590455602
293212.890625,-88.51472688525004,41.05916000664396,-71.44228752223846,117.0942750374211
293457.03125,-88.52088306001701,51.78733504378783,-71.28070630533696,144.9638954474155
293701.171875,-88.64155220319121,44.21096508218157,-71.14332820270788,4.051890497952495
293945.3125,-88.70760117759221,176.6166273977373,-71.20468909825669,26.89884679925784
294189.453125,-88.75664355803977,129.0922843150715,-71.28289650890592,59.34909354514875
294433.59375,-88.75804300442722,113.4862538717436,-71.2938758611327,9.176042037508218
294677.734375,-88.59415531316797,118.3891838988929,-71.26973217918844,47.57885694402036
294921.875,-88.42570993576558,123.724137572909,-71.38237970411798,65.89236698465487
295166.015625,-88.43343593629918,119.4293733433467,-71.45417465842419,75.89220500520777
295410.15625,-88.58733235942498,114.4438574441688,-71.41952321547515,111.3614320494514
295654.296875,-88.59500489898417,108.7774217763353,-71.40996952229665,165.8258410767468
295898.4375,-88.61113291719148,85.75121740335101,-71.39761493472029,8.182466450359417
296142.578125,-88.53583777309785,14.83168501336239,-71.322252729287,23.36926846909044
296386.71875,-88.48272879208028,141.9170785420912,-71.39573702112688,30.7290305471248
296630.859375,-88.48236704272023,135.722832667936,-71.52711494382419,44.94119501610691
296875,-88.44955969846777,145.2416794343007,-71.58938552288581,62.5642141761197
297119.140625,-88.46625717350355,158.1521060255852,-71.58020200032961,67.69882344836381
297363.28125,-88.62756264560248,168.2546826417282,-71.45952900565493,55.25750423401486
297607.421875,-88.68883029275166,156.7022910462545,-71.2708052329597,41.29319975961356
297851.5625,-88.50070382867617,80.02244322987288,-71.26657846793056,38.08170608265213
298095.703125,-88.27768363012169,55.82881032793367,-71.38227052389736,31.42630247615951
298339.84375,-88.31181580760101,35.89973180833745,-71.40748926169954,28.32813582073156
298583.984375,-88.35501016935184,178.1318366946553,-71.35589767342709,14.28304978328853
298828.125,-88.54754103081672,120.0563825101501,-71.3448899337539,168.2117249774056
299072.265625,-88.68963180404931,113.4010785680619,-71.35256300684547,157.5135400178823
299316.40625,-88.76540928895928,123.9266696643871,-71.28229061959148,142.7826606144402
299560.546875,-88.59894181995161,144.5949973405446,-71.18822788738983,124.606107119336
299804.6875,-88.40578224654192,10.56531912173293,-71.16642201970991,115.6124698884742
300048.828125,-88.38884197891879,44.90876831691159,-71.25688654694926,104.5518029124426
300292.96875,-88.39511457112775,67.47564568574103,-71.30161996938548,101.5052896246436
300537.109375,-88.47808929333362,72.11281525020563,-71.33614101035471,117.410462382191
300781.25,-88.57264852963704,52.00519809027306,-71.37174516947709,139.4828459444608
301025.390625,-88.6745762196455,177.3248213523845,-71.31615760987336,7.998805781207198
301269.53125,-88.78330944381645,138.4085884814751,-71.23749941721802,49.98896236011211
301513.671875,-88.68151287129047,120.0613325384678,-71.26745978864409,48.78873435284412
301757.8125,-88.60238441425524,107.6944459568655,-71.3726898831589,45.14885539681256
302001.953125,-88.57263565674575,99.06201613240346,-71.35449170088981,43.99032525216582
302246.09375,-88.50421743981933,97.04421616597376,-71.27971821851389,44.19597732778664
302490.234375,-88.40782087200041,100.2384463706908,-71.24651451671983,36.90217192897064
302734.375,-88.44616677883805,107.0879890915984,-71.17080809346297,37.3196458622857
302978.515625,-88.41816102426966,113.3108281984682,-71.12747227616045,78.40091786450924
303222.65625,-88.30312405336073,123.4944107091157,-71.07609884630941,110.3941235996118
303466.796875,-88.28933000943395,75.05035693068341,-71.10543951109496,123.6359449634114
303710.9375,-88.1941227919159,84.51616528523255,-71.18523162793329,132.2703398234106
303955.078125,-88.13470792245519,81.18527377709702,-71.27815499583045,155.1303761254229
304199.21875,-88.17798066233397,63.47156839525948,-71.34816151906209,65.78282061110353
304443.359375,-88.26543902332276,56.56869327321947,-71.43232146648867,108.6172129862067
304687.5,-88.3879758990745,61.81992511254408,-71.51784218960904,125.4532047191974
304931.640625,-88.47095524604875,82.14521106774536,-71.4440539697051,126.3502216875381
305175.78125,-88.5050025685936,114.1185318652111,-71.269502557525,122.7029552446424
305419.921875,-88.56120603270604,128.2078791706331,-71.27681953030147,115.2667221137791
305664.0625,-88.59937360361158,149.410950348157,-71.42599121233124,81.98680597068285
305908.203125,-88.6062210094468,164.7597468273369,-71.47853953023134,49.98972967418027
306152.34375,-88.52171755822413,2.074054167275317,-71.54178771042744,29.30680619477964
306396.484375,-88.49497764244938,39.98877331646022,-71.59671663788552,172.1699029292457
306640.625,-88.34820701017533,45.95232565053721,-71.58131667874346,91.61835790030061
306884.765625,-88.30255674680087,49.73424841406131,-71.59001767953959,19.2859158233865
307128.90625,-88.40736804645367,76.89387040552232,-71.66428115342788,142.4587491656679
307373.046875,-88.5474649082005,157.952973508958,-71.70426545664041,95.61789631130975
307617.1875,-88.55982944199936,22.80909345996007,-71.70793646996191,69.42417156725779
307861.328125,-88.41581635349144,41.38748611343317,-71.67287846446847,36.93101369284262
308105.46875,-88.32446656035742,49.54764668570194,-71.4962873732444,154.8038211679823
308349.609375,-88.2528207451074,48.18628244901809,-71.30477430507207,116.3898086190917
308593.75,-88.1578769409294,80.72889974224566,-71.27149238585694,110.8750257468485
308837.890625,-88.23905041071242,86.89560628276244,-71.36732414367687,115.4674341290419
309082.03125,-88.50333644861794,92.87011458234447,-71.33864909661818,125.4376718241237
309326.171875,-88.72668815116046,74.09002575168411,-71.4224819561822,134.4103632103655
309570.3125,-88.82043126824264,104.2033371897361,-71.46413656503078,134.4078131518305
309814.453125,-88.71128509550707,82.67217998030463,-71.36577934638809,118.418624996356
310058.59375,-88.63480909019702,104.3747984989777,-71.18085231786164,90.9787034086975
310302.734375,-88.5861507348399,102.8177541758067,-71.05694910910893,89.82835417334429
310546.875,-88.6333759492471,97.96630277816304,-70.99696495947551,96.46015641375695
310791.015625,-88.47392874502114,104.4002080385003,-71.09566799485218,115.4803321876453
311035.15625,-88.41311651948723,114.2725528292878,-71.35605942543407,123.8193333375699
311279.296875,-88.45495330213085,109.5101382455511,-71.42137124506984,111.4946931914362
311523.4375,-88.38678484849829,95.82430999746138,-71.2614031048078,88.83197547040803
311767.578125,-88.3745360693414,81.76301735284979,-71.19444559027431,66.91598784385661
312011.71875,-88.45954622681444,70.38444882793445,-71.2714221095646,62.65699246654818
312255.859375,-88.52076257934297,51.47088304146521,-71.42803495220174,53.54420254569937
312500,-88.53519535109614,37.43344827827847,-71.5023327721872,41.84796276104152
312744.140625,-88.5531767310647,38.97875104323003,-71.41425572873717,87.32107913923039
312988.28125,-88.49869091755227,49.44734605503481,-71.4823985791551,152.6609010813773
313232.421875,-88.45991837684525,63.56975073651529,-71.55176129344623,119.8212546448111
313476.5625,-88.431566994806,78.97668367737376,-71.45920823793355,101.3616924755162
313720.703125,-88.45843361245221,75.89092412162167,-71.52151932404095,92.17418915950626
313964.84375,-88.48608821104688,28.31755542131993,-71.53011726223345,87.25790058305626
314208.984375,-88.53438494731645,23.62548809858125,-71.51608733627718,81.21720150085733
314453.125,-88.4664600677508,23.11221607772599,-71.37812068840014,58.21201360564965
314697.265625,-88.33863038273353,28.75632305409268,-71.31305765328496,28.69781251170577
314941.40625,-88.36187839197576,48.11888247249569,-71.4256060308789,17.94921803787185
315185.546875,-88.30129165736994,68.35977890666115,-71.34735974452794,8.644272274687912
315429.6875,-88.36043946310264,59.33364285588222,-71.19531009026457,32.06738253689768
315673.828125,-88.48566666831476,41.58065208351729,-71.16865926322431,66.10057167024594
315917.96875,-88.53360838234765,43.6004583673739,-71.16924922609746,72.62790655415441
316162.109375,-88.46113801496651,25.68715990594902,-71.21924093324962,61.45462232745236
316406.25,-88.33368162588499,19.8423351622286,-71.25471185597611,53.08522349699927
316650.390625,-88.42169729320315,28.2529703714284,-71.24273235745076,57.92746498030518
316894.53125,-88.47207674450641,35.68931158113105,-71.19575003306807,64.87234019752256
317138.671875,-88.52523782135813,40.04446502608511,-71.2662471211962,80.50074310891226
317382.8125,-88.58636607340603,46.77525205519705,-71.58705400733315,145.1877817554736
317626.953125,-88.63277441157587,48.81829343956578,-71.7126646548498,147.895900135117
317871.09375,-88.62225642434142,32.58560791843523,-71.56656122998847,126.245934710513
318115.234375,-88.52880104159011,2.914801830793901,-71.4022910891705,155.2351971738897
318359.375,-88.36913350313317,133.2826366730081,-71.37955827046794,157.6500210965804
318603.515625,-88.26562166355217,86.31655125723077,-71.45154971214238,137.9149996211118
318847.65625,-88.28310477725351,69.33344168916177,-71.51730716309912,132.7437056157578
319091.796875,-88.29623925368743,57.85365742790117,-71.47335141830277,84.53648663032708
319335.9375,-88.31989073879095,40.48286447629935,-71.41884600547364,33.71023411644029
319580.078125,-88.53721408935819,25.89907825101832,-71.29443413366674,41.27020302840992
319824.21875,-88.73495434265266,10.99123975170313,-71.34882534387918,44.09833970361075
320068.359375,-88.8810471537503,161.6795477506616,-71.37254210993503,44.91220630376806
320312.5,-88.83156138014293,149.4295065468313,-71.32678784576376,46.59442429318531
320556.640625,-88.72707765991615,152.881784496226,-71.27902272292434,43.36032163355636
320800.78125,-88.66871785323035,143.9211540797037,-71.15034048307709,28.96112864998413
321044.921875,-88.53159456128159,163.1055919782358,-71.16625074575543,1.312805834448079
321289.0625,-88.39649336297481,126.5721757190155,-71.23005915995205,36.08127927677499
321533.203125,-88.46219603831278,117.4497206034292,-71.26699366749834,29.26389792406518
321777.34375,-88.56130475122916,135.7137313641395,-71.31556296602893,40.2305463347866
322021.484375,-88.56773733546737,159.5507955553399,-71.40923132475004,59.69324311767232
322265.625,-88.52847777788183,179.1985291871953,-71.48046825092,86.92550961470985
322509.765625,-88.34260281162247,18.70628515076564,-71.47755633254289,112.9642088924991
322753.90625,-88.27407268327532,28.57819897470447,-71.55275641599485,137.4051985023424
322998.046875,-88.3946564218973,33.17805286936035,-71.71449221383887,151.2998945055434
323242.1875,-88.39458861692285,33.51849053496314,-71.847264305484,159.8091325319936
323486.328125,-88.40262730033589,48.6140701375426,-71.86106820083043,163.9611048320673
323730.46875,-88.43888113311348,136.8427959680249,-71.74015001210759,125.0375276992029
323974.609375,-88.34464659823152,142.1876784030596,-71.56185130854206,118.9473431092044
324218.75,-88.26005815066493,137.3530834879132,-71.36852300656872,151.1197532335889
324462.890625,-88.18769932916229,155.2431638323807,-71.29423842369528,18.13943376631159
324707.03125,-88.14737223997652,175.9453780636339,-71.40324107272019,17.95504427227202
324951.171875,-88.19757044250724,30.12826735469815,-71.50403479045752,18.39309067781219
325195.3125,-88.20923221501148,73.10546900522829,-71.52369869206061,19.46679153279399
325439.453125,-88.36529006972253,85.51644165384384,-71.53808933555828,12.3029179708228
325683.59375,-88.50532459891313,94.17277848773115,-71.37210254903968,173.7281848338606
325927.734375,-88.50769557393059,122.496138608773,-71.24691434366051,153.0725822964458
326171.875,-88.42932383056288,113.9873306882816,-71.21944361442742,142.2989337966363
326416.015625,-88.4261468472144,99.66235271061794,-71.1338632913637,123.0726588675211
326660.15625,-88.35484679140114,110.5407912284797,-71.15915469717844,87.21278482935325
326904.296875,-88.26290794759991,111.9261723292359,-71.26398446281974,74.22674501289013
327148.4375,-88.1556407843641,105.7272416009522,-71.36159805731234,67.56767212401988
327392.578125,-88.12751316094514,95.69114786221513,-71.46742443488391,50.6805905072632
327636.71875,-88.1439884349109,83.90366525551401,-71.51945439965712,52.66368264078458
327880.859375,-88.21540990093438,64.04903717116652,-71.5141532539036,123.3827195965009
328125,-88.32098794337162,45.88892959045182,-71.55885746552966,25.32606039468502
328369.140625,-88.42197138027944,32.44045558745734,-71.50813761113619,176.5252153289522
328613.28125,-88.43724112284912,16.43930440013188,-71.35933419272649,156.8853654853061
328857.421875,-88.37341141465437,175.1405057951835,-71.21204983707264,161.5342749389417
329101.5625,-88.42832799406517,151.7152002650495,-71.17080457367216,9.425332585736212
329345.703125,-88.54083180782938,152.8557282842367,-71.20526074727861,115.4295304025174
329589.84375,-88.6555359798177,156.0695956026066,-71.22856035386644,165.3587637890432
329833.984375,-88.71299261044385,157.5731526817223,-71.30270383192622,150.5358533524245
330078.125,-88.53001798560871,155.0036678100873,-71.38220941735948,159.2374448278447
330322.265625,-88.36338781275005,153.2682316059915,-71.30190406813986,170.0669931616019
330566.40625,-88.32662875194731,155.6492317135149,-71.17649880327286,157.1150177078801
330810.546875,-88.40451451853889,146.2614153035064,-71.26208077527849,147.6351998023298
331054.6875,-88.51036245269997,132.7826618176977,-71.4501914385841,154.8382758492401
331298.828125,-88.58945246602438,130.4556658319296,-71.57058209593552,154.7172214198518
331542.96875,-88.5928892515541,89.18904570455305,-71.62071290367604,154.48707601898
331787.109375,-88.61288643347024,83.57396726132143,-71.59338064346287,138.74620455693
332031.25,-88.64641625833711,124.7397960338466,-71.54452860934845,117.9101960849611
332275.390625,-88.62482316432337,162.7054061746625,-71.62408049275943,77.97474546767864
332519.53125,-88.57280906706244,168.7928642946825,-71.58527973053964,119.3277361926168
332763.671875,-88.44188224224422,172.4105070350196,-71.38663232811174,123.7474709091096
333007.8125,-88.24430944882428,4.28106842612162,-71.33459172303453,122.5375462264898
333251.953125,-88.14365340707533,43.10315138825585,-71.40376490087019,119.0709546682763
333496.09375,-88.21255125370939,61.30359752133647,-71.55129481720415,121.7198756417004
333740.234375,-88.34707359956147,53.6922919670908,-71.67923591427692,118.3268456141618
333984.375,-88.43409739734281,74.44283083769731,-71.53245758177401,104.2917246036714
334228.515625,-88.50177953997887,94.74182660207229,-71.36548647587911,98.99082387874202
334472.65625,-88.51941671769248,8.511910140353022,-71.29405414339951,102.0061300073516
334716.796875,-88.52844357337604,26.11897981621009,-71.30259620987718,103.011297402826
334960.9375,-88.31357424189724,23.67967122103363,-71.37390422179024,133.1083045220097
335205.078125,-88.23129609181898,34.66544218651383,-71.40876008085974,168.3521368176226
335449.21875,-88.3294532228324,45.53310996344295,-71.40201746073902,154.1915069344998
335693.359375,-88.39172337749233,28.68329089923922,-71.42519189798981,138.924958669387
335937.5,-88.44535977955243,167.3614029335276,-71.45883294568192,142.1705199734668
336181.640625,-88.46912004522954,133.2554925068702,-71.51564954093453,146.0668846515366
336425.78125,-88.40893165448472,123.0822641958979,-71.47071911582665,150.1582829930185
336669.921875,-88.30802539513036,123.3421703805418,-71.45087384707969,164.5930523856254
336914.0625,-88.33341451521773,117.5562004034624,-71.57627909238435,14.84872484270655
337158.203125,-88.3840469477457,5.384914010730567,-71.66139419580099,54.76640224918871
337402.34375,-88.42864516671044,13.70375149828446,-71.59619398800486,80.99022639737566
337646.484375,-88.45976121641885,11.92966233038575,-71.4612380810498,96.97471398537562
337890.625,-88.39752638845303,3.532660544396149,-71.32553829871254,101.4270780500251
338134.765625,-88.34064859473295,175.9263488342173,-71.31787841664513,99.66444869099895
338378.90625,-88.29979983307125,3.277407235401199,-71.42731643093778,90.19849835220549
338623.046875,-88.2541370822268,27.60288859002969,-71.4263836271424,74.81824473778751
338867.1875,-88.27503030618514,57.30246374018338,-71.28467989990874,72.49333493371786
339111.328125,-88.34341425054704,87.54713317298361,-71.20689924742899,88.39129498848256
339355.46875,-88.28864733689626,105.7974017683279,-71.14557234189124,115.4676707008656
339599.609375,-88.27782387176656,132.3854827808752,-71.23150087738246,131.0970622255996
339843.75,-88.34697380254184,152.325563158796,-71.34744450937797,149.7456795154956
340087.890625,-88.38531261582311,159.2802996162617,-71.44789858567465,0.0908368044959053
340332.03125,-88.40972707606205,149.0173631214804,-71.55492937617097,29.50633273270608
340576.171875,-88.49228911602638,106.4361415680301,-71.52215023642354,36.18888765804449
340820.3125,-88.48799481034209,40.84656664489751,-71.43560885247287,25.16542663389653
341064.453125,-88.39680961336028,16.64203371727547,-71.32034356043354,179.0280781813833
341308.59375,-88.38722597057998,10.8910780732115,-71.15186412461119,115.1758350278383
341552.734375,-88.35783983230165,7.78521432415616,-71.04311304689266,67.66579943322449
341796.875,-88.37011717091899,176.6673159273388,-71.06046426630905,37.28069651280587
342041.015625,-88.33400966310045,165.5006813727726,-71.17662188032556,25.85242613770591
342285.15625,-88.35712677475283,175.3752187824886,-71.30130311570807,18.71860743724108
342529.296875,-88.37629062527168,172.2433172975281,-71.39487234798163,6.448878217261254
342773.4375,-88.47232641105036,152.6152454531372,-71.40544828438854,144.5486738163848
343017.578125,-88.52962030969917,140.6702277751212,-71.38320611838716,83.54227432552646
343261.71875,-88.45210396035655,130.0735308347398,-71.43677728285937,90.04624806177372
343505.859375,-88.24547740254991,117.0755613482271,-71.40678188545292,87.26694891262495
343750,-88.06861462174773,108.2872204230384,-71.36225422087981,41.99493184627139
343994.140625,-88.06713078117446,110.6902223709534,-71.40186752294878,21.54065952714123
344238.28125,-88.16782435973596,108.6550087658874,-71.37650021329243,30.33581852840258
344482.421875,-88.34686590800972,43.08215075711753,-71.34046251046543,31.96453945034118
344726.5625,-88.35664063697726,117.7135525172865,-71.35941136734081,28.52010472474002
344970.703125,-88.30791798099048,103.3544466881335,-71.3259201292139,29.31582131000543
345214.84375,-88.17983137583431,82.12377016560659,-71.30334701178646,25.29856271010373
345458.984375,-88.10652198312073,25.07765845767695,-71.38291825068359,6.073149930961753
345703.125,-88.11741976665931,5.467176814132859,-71.41006013028507,150.5404462871899
345947.265625,-88.04197809876956,4.987592104433274,-71.36792561187374,93.36352629422439
346191.40625,-87.99059101358786,24.20449978639255,-71.35132924406238,98.88018497163745
346435.546875,-87.89815872504053,34.65320482906988,-71.36856085925893,97.07724091136794
346679.6875,-87.9865832895443,33.69991485048767,-71.26114952958542,86.64376940965009
346923.828125,-88.14468456227873,27.19139954125562,-71.18859737396323,140.955077241616
347167.96875,-88.25892418551442,2.404480874021534,-71.26797750400561,73.77591056191676
347412.109375,-88.3404046174646,163.4323104269705,-71.42469038729354,77.48788882755291
347656.25,-88.32422778127381,167.5726202038371,-71.52054200938819,69.9065586065087
347900.390625,-88.3040652173721,10.71496793927191,-71.6014271279445,44.19075306355672
348144.53125,-88.30079939882191,12.10685036935748,-71.67677698979308,147.978397190798
348388.671875,-88.32760808774572,177.4985263187366,-71.60334666161685,98.38870174424821
348632.8125,-88.34919374658207,11.04810638747585,-71.57217826884124,87.67932815420519
348876.953125,-88.309223141356,83.92363718323791,-71.50307281691806,82.83108766627441
349121.09375,-88.23775239958468,91.55791146116472,-71.36184661029378,90.04349963756958
349365.234375,-88.05226458240897,70.38799727909748,-71.38920146312411,73.54696913881546
349609.375,-87.96332765902399,47.29016660665943,-71.55524709800217,64.07025370341591
349853.515625,-88.05840914488525,32.29460943949429,-71.65009088597168,59.91811537162633
350097.65625,-88.1143298698119,32.29353322643846,-71.58906081409606,50.92994920862897
350341.796875,-88.2318378875359,60.98387213159253,-71.49321647165065,32.12562624563474
350585.9375,-88.43808150625432,98.12940443394855,-71.37885994432683,6.11527897652115
350830.078125,-88.52176489073722,119.678357470965,-71.31934183421782,108.2476093289658
351074.21875,-88.56793254698793,119.0873800678839,-71.34232716947611,86.68584272751913
351318.359375,-88.4096132151054,74.4019337908491,-71.4343614466033,76.51140046869024
351562.5,-88.26896738390624,68.49327216939159,-71.44286471198589,68.69399467842364
351806.640625,-88.28846900429133,59.9911721821254,-71.54105096160106,49.92412864147742
352050.78125,-88.27673650833498,42.5528244924507,-71.64933088734705,153.469589018489
352294.921875,-88.31203151660733,72.12808221428786,-71.65518933011553,117.3276417458036
352539.0625,-88.32609575178351,98.180950221077,-71.61636096282277,110.3938001815811
352783.203125,-88.39825780718954,108.4700171744972,-71.56458043684164,102.569303502939
353027.34375,-88.47653707249408,115.0332672065392,-71.61111686875137,86.96052306832358
353271.484375,-88.48642724668005,118.8620638855614,-71.65390228771516,47.23673196518569
353515.625,-88.36315228396323,108.2963440440387,-71.60374362441981,167.5635429160675
353759.765625,-88.25523911471963,72.14885959952483,-71.4353716912306,145.1298917554798
354003.90625,-88.24746919453398,63.0465109379446,-71.39018694441238,120.9858833232046
354248.046875,-88.34374488005659,86.18360331453137,-71.51057677500324,82.81375592797698
354492.1875,-88.37712963278869,82.44669321361867,-71.56058739160028,60.5443823628976
354736.328125,-88.38345434146981,66.88562762388445,-71.5142894058684,49.52103765551024
354980.46875,-88.35336678606234,48.70508236938956,-71.393064612336,73.23825709868008
355224.609375,-88.37355087058344,43.91936035998536,-71.35281924325375,87.67984473642545
355468.75,-88.44820718465351,47.17743785631604,-71.50889585981534,71.2608044056675
355712.890625,-88.61930211204738,57.97515225348349,-71.63841127870943,38.62878689676992
355957.03125,-88.8241316244175,76.65174852864008,-71.66776825722877,164.3944661381607
356201.171875,-88.72052369777666,96.31960303235522,-71.52548992232799,84.12271554812432
356445.3125,-88.44743422856453,136.7454175602728,-71.32992511949126,43.6842405853921
356689.453125,-88.37722839322598,11.14334753018476,-71.26823349859103,19.39260670283929
356933.59375,-88.4081942405887,68.03316820680173,-71.28637206221983,15.11945306378381
357177.734375,-88.40037394679612,55.31188177250681,-71.19215573566861,21.35489497230054
357421.875,-88.41666748864483,53.35771690573085,-70.99811992666113,27.0692864960721
357666.015625,-88.41426528068294,61.47069635420382,-70.98283623189376,43.18790893939439
357910.15625,-88.3247804544784,64.85599137588888,-71.14050191072867,61.65384859111409
358154.296875,-88.25975835541234,67.73839566232536,-71.33855040338271,73.82372987531116
358398.4375,-88.28343558539041,50.80924131931031,-71.46079977645898,68.64848785410773
358642.578125,-88.43340275594365,14.36118423779334,-71.44594665159893,58.2748607965678
358886.71875,-88.54931435164329,176.0683623692176,-71.36668606215692,45.46771376864984
359130.859375,-88.58621251431971,166.6928902576784,-71.3264512802746,17.93003229256791
359375,-88.57773567001352,176.3578875387477,-71.3622746043465,173.7429872039062
359619.140625,-88.56970369507174,11.28065539436594,-71.3878349005962,158.1438295930376
359863.28125,-88.61397360502988,16.19563060298704,-71.39956146262608,153.7925235085504
360107.421875,-88.56617060302534,2.68288507459308,-71.4098314931601,171.1597708766647
360351.5625,-88.49482199390707,14.81912588938076,-71.44130431896811,33.33853770686196
360595.703125,-88.46013249672573,116.3169821303415,-71.37700096624221,85.58211143506614
360839.84375,-88.5579271908142,5.477918121748962,-71.31062921444315,128.8415323178562
361083.984375,-88.63146000987065,27.72557430014753,-71.48091004369995,173.5908362240573
361328.125,-88.70680044936364,61.52879590621487,-71.51400007774872,25.57792895040766
361572.265625,-88.71579495244072,140.424358772391,-71.47411610609177,25.69169971581833
361816.40625,-88.646081710845,168.6930986779722,-71.45883703218705,15.64154355778567
362060.546875,-88.50346833077165,9.344705626984464,-71.38623178608009,1.375416598734224
362304.6875,-88.34561491888657,15.68127267198653,-71.34475402221189,148.8305779531865
362548.828125,-88.38954215491141,179.7171680219554,-71.37264832440069,135.2711031825932
362792.96875,-88.46861333935561,164.699043085886,-71.33811677312096,139.3548237843918
363037.109375,-88.37839420864532,137.3012403738269,-71.27172732182069,143.859442280178
363281.25,-88.33866249837004,119.5322913811833,-71.39853009412593,140.9177189005331
363525.390625,-88.35914791322801,114.0502215666827,-71.50894767334073,148.0401961836042
