Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
189697.265625,-89.91080549243692,97.62752182082717,-50.67295075551505,46.58796677478482
189941.40625,-90.06294875473367,85.21264313435809,-50.68436947131441,132.8523725832443
190185.546875,-90.16449370857869,73.5914888667407,-50.74042508041336,145.8963507783911
190429.6875,-90.11256444983756,40.14485422456735,-50.86900374071148,134.4650184836837
190673.828125,-90.03498725509134,26.16626394301518,-50.87335347478634,118.274376311755
190917.96875,-89.9339275612404,175.7436785366184,-50.89448603232255,103.5119348803429
191162.109375,-89.84533242983929,130.9937478547454,-50.90795601605056,74.64880637106012
191406.25,-89.80818322835196,111.5344173693731,-50.81906515665288,156.3335494887588
191650.390625,-89.88510009221773,115.0196628305343,-50.67215850039229,146.2594155956379
191894.53125,-89.8973238191361,130.5043847986288,-50.54783449172437,154.0767363753338
192138.671875,-89.85546844682439,148.3846332158312,-50.50715455253385,160.921507971072
192382.8125,-89.97066500057858,165.1308239850448,-50.50704497271876,168.989345421138
192626.953125,-90.1284720204538,0.6671228247385242,-50.52480629591848,165.5689822288878
192871.09375,-90.19114927821187,168.7073417607865,-50.64748426957328,23.67650143707628
193115.234375,-90.19833709992726,22.5186981311723,-50.75956154319412,11.03108398094004
193359.375,-90.06767717659613,155.8372504768844,-50.85713418729254,19.67289179497975
193603.515625,-89.9155131490372,150.9484625239261,-50.83583132386671,46.43875855884968
193847.65625,-89.8952496858704,156.2850438182776,-50.86950343726958,79.64391699477537
194091.796875,-89.80911846787021,160.9476929310181,-50.94951706151026,147.4137815407159
194335.9375,-89.77501424425446,7.582240530266504,-50.95577330228551,163.4685082658395
194580.078125,-89.8835208220766,56.12655481819841,-51.05305884891887,8.446645690565914
194824.21875,-89.99701708525011,76.51272062902393,-51.06051359528917,82.15169349273455
195068.359375,-90.03545687184571,95.26848697516638,-51.03188193036198,95.2647362056277
195312.5,-89.98823317687639,147.9115820286371,-51.05588111193862,112.870832472778
195556.640625,-89.83778334377966,46.649614606657,-51.06452166078278,59.09313218955829
195800.78125,-89.82778921911317,42.64867435350892,-51.02939198761064,73.1141353974466
196044.921875,-89.91788271764109,23.74969512841686,-50.90923527337214,73.64572747140483
196289.0625,-89.93009768011562,170.6829394580533,-50.86050921015212,75.81184247090656
196533.203125,-89.76666233042913,143.0841833164234,-50.7898218873337,68.63835680244556
196777.34375,-89.61663462357309,128.4643082909908,-50.733444249104,49.89537749249929
197021.484375,-89.66961441834235,118.1382768626069,-50.88550585283503,30.97690401345336
197265.625,-89.76619769418996,123.332912166243,-51.2022685639564,24.36828410758182
197509.765625,-89.92723872989744,151.3617770841748,-51.30129433239929,22.03156655281068
197753.90625,-90.01187410058159,8.468318558453646,-51.22613435808073,33.08459564916193
197998.046875,-89.98147053739149,98.7869975453785,-51.15727691603205,51.87883755009683
198242.1875,-89.93846156605858,146.2737190442668,-51.04779534293341,60.1301313005007
198486.328125,-90.00176114898576,165.8861411226499,-51.00403578184532,49.3093084655474
198730.46875,-90.12411881244478,168.2824417439747,-51.00852985974174,124.7724124488421
198974.609375,-90.28265590174222,166.2823688565655,-51.06574185453462,176.4148872584595
199218.75,-90.29406415346122,158.3806059525832,-51.17337727680413,158.2768287018231
199462.890625,-90.24016013307575,129.2487391509647,-51.21227160329589,124.2484471181493
199707.03125,-90.03507760144174,11.15201539595236,-51.13806989898715,110.0747202031918
199951.171875,-89.94626849625828,154.4038387619459,-51.11847010203016,95.28608323417448
200195.3125,-89.78029465052556,119.9447385555664,-51.21768213861623,89.93887527572113
200439.453125,-89.7498355253687,67.97275173968212,-51.27794556695282,111.2833141102183
200683.59375,-89.90234150186113,46.8655534310538,-51.32092365956539,119.2314867602265
200927.734375,-89.94107339771517,36.23022748873515,-51.26349539655972,93.33643505275666
201171.875,-90.01616180799887,173.9379764810271,-51.30790551056116,78.94699618205176
201416.015625,-89.97158126644126,25.29747359217856,-51.41822094003953,62.33154130945973
201660.15625,-89.9510085251986,23.56820291459325,-51.45719443371604,36.69226725330685
201904.296875,-90.13087983824778,41.26435833140592,-51.40062157699124,23.8743310382237
202148.4375,-90.35578624270093,130.7501315746404,-51.26181608450888,1.85207848745294
202392.578125,-90.44348944115731,38.04023359216303,-51.27482397584291,156.8900746471834
202636.71875,-90.31874059828809,34.12182812602414,-51.22301568357229,134.3440010425909
202880.859375,-90.04696532941583,63.03528653949123,-51.24483082512246,99.54040453485182
203125,-89.89190062739341,44.25939343422557,-51.41761967752287,86.4674773457663
203369.140625,-89.85838448050352,23.82985501052223,-51.60516040942679,92.12453685902103
203613.28125,-90.10078570462655,3.632778396988409,-51.75099766880096,101.9352402148728
203857.421875,-90.32187147610925,140.6393737013652,-51.69885484970941,119.6168837116063
204101.5625,-90.40590493772254,61.93810030147008,-51.51873275259611,131.2555220619059
204345.703125,-90.38672742615466,27.54787709538778,-51.42855794105977,134.6193302482114
204589.84375,-90.23722097697301,179.3223927793654,-51.26312118338345,139.170782445446
204833.984375,-90.12870842595545,9.329649857054291,-51.12822664374405,159.0089952593563
205078.125,-90.18761856023579,31.99666751486865,-51.14988550173395,30.2043095480317
205322.265625,-90.19257710190602,44.98469864852482,-51.23957400787084,84.9036625146006
205566.40625,-90.25651645158226,108.0786981151206,-51.16573694888517,106.5005416423671
205810.546875,-90.1324718984351,85.85234327257905,-51.12873294657174,128.6823689651042
206054.6875,-90.09413743621623,81.84778119509197,-51.21248864369009,133.6496575384642
206298.828125,-90.16958158426597,56.31398076948164,-51.35814746761065,141.9582575699791
206542.96875,-90.16197024396362,35.39197055702395,-51.51785518138045,149.7635675231836
206787.109375,-90.12586423773378,22.2679067082578,-51.55578860632485,158.711815928132
207031.25,-90.03522994747173,29.70386599531907,-51.53218175802682,3.104614224517274
207275.390625,-89.93096200678382,41.33101835419067,-51.63758208432768,176.6322264350464
207519.53125,-89.90786656396327,43.26567707778803,-51.78673720661973,158.3156347455055
207763.671875,-90.06732602428833,54.42471420372477,-51.70320116271782,147.1677138154021
208007.8125,-90.21268297606225,81.75911452572616,-51.67052503888935,138.5167467447866
208251.953125,-90.25845823977869,130.2492146354928,-51.69551226990065,132.9751714715679
208496.09375,-90.21483345810759,157.154530845922,-51.70533879227547,125.4458548892505
208740.234375,-90.130362806131,154.9374591952332,-51.6358407526322,107.8278222664354
208984.375,-90.16746859904561,154.500172826807,-51.41310898013087,95.71088262227617
209228.515625,-90.16632342330507,164.1089965318178,-51.33709534650497,127.2364779978587
209472.65625,-90.12589978843849,128.1743266500227,-51.35597728466432,43.20244734204155
209716.796875,-90.17399157564462,178.7703025351736,-51.40375884887621,63.52644258473061
209960.9375,-90.2142017995717,171.3551382750492,-51.46385910366706,51.10355462165164
210205.078125,-90.3031470695816,172.1930645527881,-51.54170747799904,56.86774635850458
210449.21875,-90.24097528435583,0.08547885715516294,-51.63821586975669,64.98309014406574
210693.359375,-90.12796523158192,7.243346469921971,-51.69489804840104,74.18672322588635
210937.5,-90.11113449861368,17.53812623340709,-51.57360776974954,77.25953351013376
211181.640625,-90.16992894935684,28.14892160681396,-51.36848741338861,72.27370704117777
211425.78125,-90.03784460945248,42.25503078975164,-51.29001830608949,63.54298330799089
211669.921875,-89.95208995658125,63.89874445766522,-51.40398851963668,42.20442393426217
211914.0625,-89.97108814866223,94.11555605584806,-51.44646948223095,10.27800346255907
212158.203125,-90.08243236921513,102.3238983016504,-51.52070545681017,161.1022632650555
212402.34375,-90.11805314207902,59.98831019089419,-51.71033885539225,155.4786317138793
212646.484375,-90.1080479241004,13.37784060389243,-51.78850027327164,166.8453436589678
212890.625,-90.07894568646847,170.8536211847621,-51.69792398096871,178.7918598125464
213134.765625,-90.01623103035725,112.5785617160223,-51.65294573826048,7.319148500451006
213378.90625,-89.98631105605955,42.07208156892518,-51.65432886810279,4.279537494415892
213623.046875,-90.07138290889884,23.82847801225496,-51.69584007577099,86.88993836454887
213867.1875,-90.10164270967122,12.04824332956968,-51.65874413520251,87.0866500977735
214111.328125,-90.11470225894848,7.527253106426925,-51.55259416458912,82.64394166020546
214355.46875,-90.22480721374691,6.694695078980558,-51.69597810161176,45.47051537252573
214599.609375,-90.152485447522,13.40932495707452,-51.88721480938867,114.1551381906926
214843.75,-90.09380986686929,7.945550520338798,-51.83386576180807,108.692238334712
215087.890625,-89.97759635498797,3.925856927479389,-51.62030965082343,113.6107529076956
215332.03125,-89.90241807688594,0.7794948259817167,-51.42475243706173,114.0349423924109
215576.171875,-89.9407796593687,175.9501856061913,-51.42567096623483,111.4496615768056
215820.3125,-90.04996774563978,179.3244846184667,-51.53919644105915,109.8606436538905
216064.453125,-90.13571984937371,21.1126857896013,-51.63293626497973,102.1226929032441
216308.59375,-90.11231586526833,70.43107438684133,-51.66566106180325,60.38400953349505
216552.734375,-89.96086682194267,123.4988752706177,-51.84313393758642,142.8640588542904
216796.875,-89.86862058879488,136.100503418184,-51.93832311961775,125.8010910230933
217041.015625,-89.96340968316034,144.3907533852483,-51.92661345860344,125.1866653678979
217285.15625,-90.09336058681947,152.1997314316853,-51.90127011283639,115.8193762376598
217529.296875,-90.0637591912328,151.565052656406,-51.87081390942095,99.44240170798315
217773.4375,-90.12108649150329,135.9119421318935,-51.86957287844094,80.2870668030675
218017.578125,-90.13082365878161,64.8290670516311,-51.91120468703383,52.86405548107675
218261.71875,-89.96676957600599,0.7332106515766771,-51.80622109507588,5.780313016206582
218505.859375,-89.98109138375548,171.2164269371324,-51.7721507767168,3.165535826541509
218750,-90.14438639283327,157.194067127878,-51.99926888982333,14.91209868353368
218994.140625,-90.15284895748705,146.5312524257546,-52.23238945294025,34.97811493301522
219238.28125,-90.13293530890226,143.1280641138627,-52.30803866108754,42.98050652300603
219482.421875,-90.19841180852937,142.9603727626304,-52.27590958051779,47.12070005763054
219726.5625,-90.31997203231739,145.8445327739877,-52.04152938582283,61.45977145570522
219970.703125,-90.29786596583165,142.3018094169624,-51.86052201746286,27.80326039708477
220214.84375,-90.1448133904432,129.9745728663191,-51.84847380591634,162.3138158579193
220458.984375,-90.12284908420469,128.7538278921785,-51.9278785502455,158.622859282437
220703.125,-90.03266871502774,137.2961010684386,-51.96128076200964,163.6399084300631
220947.265625,-89.944589673357,147.7983478474149,-52.02897275025677,18.75206274358156
221191.40625,-89.97921080686361,133.9029656750031,-52.15623559782669,51.96516851278264
221435.546875,-90.08799953265424,22.70381601719982,-52.26768712321586,71.79747916295473
221679.6875,-90.17233195572963,178.3068518378994,-52.15884303948847,75.62655009205322
221923.828125,-90.1690728661963,3.81728760474217,-52.0337889857468,79.23153567792745
222167.96875,-90.22635887112571,4.250899667512263,-52.12770575143313,92.85860182577291
222412.109375,-90.12141866915515,176.1440659997352,-52.18498078156923,106.3491741487525
222656.25,-89.91202002115318,147.0450703438411,-52.18244779917203,32.92673148760482
222900.390625,-89.83366112870529,94.09011905222044,-52.14039354906173,173.6890813833617
223144.53125,-89.908925189792,93.13059718693302,-52.11371641928537,150.0179260398381
223388.671875,-90.1274818112209,84.38019356210471,-52.20052579538627,94.38338717227022
223632.8125,-90.25758071795762,76.18351770988011,-52.23755457139804,175.1546463301262
223876.953125,-90.28253672011661,78.68098685173231,-52.22455129229749,0.4403202747176537
224121.09375,-90.30882100570702,66.13815987047299,-52.14193967242369,179.7138713264322
224365.234375,-90.30992651731199,44.83371278139373,-52.00832028867273,173.698387508146
224609.375,-90.31936135064413,23.41756783425976,-51.91669940355716,168.0975424704573
224853.515625,-90.23917958627069,147.9251244897864,-51.91527983617458,133.0802020114643
225097.65625,-90.13347199184749,113.5620900241822,-52.04635417897485,117.7164587127383
225341.796875,-90.06104600417272,113.1759561271676,-52.16545991199725,140.1977768009803
225585.9375,-90.19943291326857,108.7902690761463,-52.11468383405574,154.1594528368236
225830.078125,-90.33802480814199,97.46214478911411,-52.08600242825546,153.780110456556
226074.21875,-90.32323373804191,98.8608269360889,-52.16818561211642,130.8227187511789
226318.359375,-90.1683118267872,111.9977946455494,-52.18970368579023,53.00585855179947
226562.5,-89.91490365311721,137.5060710669661,-52.23905012028456,48.77542042224907
226806.640625,-89.87830145882666,165.213680774181,-52.19404022533406,56.67307087301877
227050.78125,-89.89980641638942,8.052185368111314,-52.04050167872043,79.37983282707835
227294.921875,-90.02119070163937,82.74551368070506,-52.11944394619014,84.48775756314706
227539.0625,-90.11042400042042,138.6200190295757,-52.31619777420696,78.46201651034681
227783.203125,-90.19071242556676,152.889754284913,-52.43669810997501,69.74291561102946
228027.34375,-90.29956160948201,159.1531879857326,-52.39829557081701,64.79431644442431
228271.484375,-90.29915380819486,156.5966186537311,-52.22396045721881,64.53291395043473
228515.625,-90.21838065856414,168.4550447604769,-52.2552110614425,73.91076845236773
228759.765625,-90.22152589896211,30.14470120445972,-52.29852779121616,75.5391151901856
229003.90625,-90.19005345280516,27.69420986646848,-52.3881685252207,42.71172841824645
229248.046875,-90.12421621397431,163.4897562154553,-52.47552732342535,35.91176777426891
229492.1875,-90.17172138323252,123.1837579241738,-52.53443758671107,47.48442755190186
229736.328125,-90.22528815761751,111.9795878430213,-52.46354232730188,69.17773438771864
229980.46875,-90.20678376942372,116.8397639149263,-52.31288837598063,103.0313765004224
230224.609375,-90.15098042449436,136.1972811466297,-52.24197860024428,117.1821597484129
230468.75,-90.08176578114997,55.60202106403347,-52.30884866558068,112.0959508660571
230712.890625,-90.14376787345518,16.87136994718561,-52.37866936358414,70.06152409458898
230957.03125,-90.2273030759536,17.50101954562658,-52.39653716240112,33.77709388683046
231201.171875,-90.17642704536122,24.03048556469768,-52.39007963529559,11.52208092800806
231445.3125,-90.23437997119166,27.52242293526797,-52.46747491260479,143.647736901533
231689.453125,-90.27842926014019,44.98723152753407,-52.63297527715245,109.0170804937204
231933.59375,-90.29445135451326,66.62530692997071,-52.73963191952898,84.22746538991164
232177.734375,-90.26047644686911,86.0098610573334,-52.75542753633539,73.47002473444466
232421.875,-90.21574288680783,107.7657582801303,-52.719732198817,88.61113361096891
232666.015625,-90.16892639844444,118.9507116699917,-52.69638690753125,107.2416507394218
232910.15625,-90.12709516756688,103.2926713766844,-52.79584870888512,114.4407637689083
233154.296875,-90.07294631500551,71.9864209708158,-52.76481095763265,137.4583546818841
233398.4375,-90.1467352838545,42.20305395274922,-52.62089508534793,118.1218174077415
233642.578125,-90.35727310208371,32.99198005825059,-52.48090562735615,110.7736172325138
233886.71875,-90.39638735857386,39.50494622699428,-52.51736142559568,102.0304371795579
234130.859375,-90.26547497189301,44.51408190323836,-52.60706784795416,95.33665480797015
234375,-90.11430172348206,41.65544452360355,-52.67269319632079,93.49035639587366
234619.140625,-90.01403909697058,28.96824000864403,-52.7466079428651,109.3255540134982
234863.28125,-89.98086431135278,2.224875086932975,-52.76008780391222,163.2596833365753
235107.421875,-90.10814546472807,160.4730139319973,-52.73804762519227,32.45052573336157
235351.5625,-90.13677839066506,146.9137016766754,-52.70268601995088,54.29661814907782
235595.703125,-90.12945110850062,141.40621460123,-52.77626403377889,46.70708513510314
235839.84375,-90.20195387913643,146.6853674129945,-52.78436740281186,21.40279583856196
236083.984375,-90.27664129855009,144.4630301964256,-52.68154104326144,96.87484062465596
236328.125,-90.35403306163822,162.1283731489527,-52.46438050263903,100.0763439928589
236572.265625,-90.37899616978409,57.23324330128018,-52.43533066622221,119.9790013467989
236816.40625,-90.40217173173858,129.5675097243417,-52.47226644084472,138.7297233795619
237060.546875,-90.39854565009774,158.3020812921818,-52.44873520412722,13.17673049980571
237304.6875,-90.26698625432202,179.4034467097685,-52.57429897460908,11.58388733890829
237548.828125,-90.25159548719905,14.3549109267756,-52.78279503064891,104.0689040998794
237792.96875,-90.30573567623577,35.39673975900519,-52.89154813188019,106.9275192840087
238037.109375,-90.25493797162639,31.38918445216032,-52.76493241159826,110.2155528966131
238281.25,-90.21480239540776,5.489815441047615,-52.62585016105162,122.4099402459229
238525.390625,-90.22866586655262,168.7593592334003,-52.5574777947177,178.3937102853783
238769.53125,-90.26746569330506,174.4594145184264,-52.60447496437985,62.02046717747322
239013.671875,-90.24995154489167,4.581939307551097,-52.83704765147935,172.2235969252994
239257.8125,-90.25366409463263,6.197879580748121,-52.95259320583013,34.90084102571073
239501.953125,-90.26405787837136,7.327821469746212,-52.82951412447673,53.17600539246413
239746.09375,-90.22480842320725,5.115691279553528,-52.72100579736325,67.17941888431602
239990.234375,-90.08056891674001,85.87134775485451,-52.66862721643888,79.80223196253829
240234.375,-90.10374464974517,60.58145887547093,-52.67958841623506,79.85176563554514
240478.515625,-90.17901481927822,136.8135026021228,-52.73592482569593,73.83064108103376
240722.65625,-90.19503380042173,150.2318846645503,-52.76346219451312,40.11246612100474
240966.796875,-90.10230966259606,154.2855879109262,-52.80009946741597,117.5145628023867
241210.9375,-89.97973201136971,139.2136055975524,-52.86554899809342,106.9493463535818
241455.078125,-89.89648257885187,116.0125381401049,-52.85100412557312,116.2967104882664
241699.21875,-89.88350640786648,78.27954582455367,-52.70647432318654,143.1373614390556
241943.359375,-89.89149505327553,61.13002821166067,-52.6846110355126,57.8610719622371
242187.5,-89.84981398713991,43.75049753419351,-52.64438745829494,68.19641948115863
242431.640625,-89.9250102773195,10.01124087878479,-52.71208699985511,80.90568293772492
242675.78125,-90.09871474485784,160.4725742250489,-52.83643947509126,100.0703475310005
242919.921875,-90.09884899906496,144.63421645577,-52.88152213096553,107.8264311249429
243164.0625,-90.02755191503906,134.1832626131049,-52.8270093999398,123.1898147410207
243408.203125,-90.04055263073404,130.8024697994381,-52.7999108242288,136.4196030288467
243652.34375,-90.09557656351492,99.41614589664186,-52.78710439438778,120.0786993923147
243896.484375,-90.21267023982364,25.55876734085205,-52.85629529868744,93.47938084522907
244140.625,-90.33024382040351,22.44475611763817,-52.95371781400181,85.19356716819956
244384.765625,-90.28109778978973,25.31274956670806,-52.923903023018,88.4705545433432
244628.90625,-90.3119807215493,25.04486674921583,-52.95024630266033,88.0222112638392
244873.046875,-90.28059609801291,127.2602582662215,-52.88063863317306,91.84315311327803
245117.1875,-90.17053222586068,173.2496836778826,-52.82768718561989,112.0685587548632
245361.328125,-89.96669155424101,14.40157720547142,-52.85192819542236,124.6303886824516
245605.46875,-89.92797110105042,34.28939106477178,-52.80652084155469,130.3940405228891
245849.609375,-90.0271862267677,92.06736420429027,-52.84516957389296,139.2679316990974
246093.75,-90.25844781602558,134.4390654816262,-52.8242147996317,145.353911928811
246337.890625,-90.31495786635955,157.4662242159651,-52.82002255452562,159.9673087220068
246582.03125,-90.17253350346665,167.4740980457619,-52.90134348871027,30.48130358942569
246826.171875,-90.00176646635512,172.6752559851548,-52.99265523112049,62.1776439532634
247070.3125,-89.97611097917053,9.411458109896097,-53.13625272677781,48.71630159981028
247314.453125,-90.03862179835664,39.00201396595482,-53.24820933552697,33.79292419086986
247558.59375,-90.05522040129156,53.79639364654032,-53.16950794428509,25.80809695063511
247802.734375,-90.02577500303657,48.42393681503562,-53.20030331962607,11.62898582268128
248046.875,-90.09426613500752,39.89216117288897,-53.29018733943124,0.8687637193832584
248291.015625,-90.18078504713682,20.38412688208212,-53.31497242759076,16.13337241647788
248535.15625,-90.14692730085004,52.85966028620562,-53.36691871293543,26.33906424964402
248779.296875,-90.22020795747542,48.56595269210143,-53.33436819724,13.57908443460235
249023.4375,-90.25870939910924,24.82409591255843,-53.30536526925927,179.2752086034858
249267.578125,-90.21407796602276,173.2204263465033,-53.33680670545395,163.2657365900944
249511.71875,-90.12206449364201,140.2477191602088,-53.26619444233006,159.9463778546308
249755.859375,-89.96899551016003,84.93372511952457,-53.11445613361292,163.1947514824957
250000,-89.95042980213498,62.21186887692604,-53.03451901929179,165.1502345424174
250244.140625,-89.91922252900616,48.04512625140878,-53.01985450956207,167.2081368063727
250488.28125,-89.99348362489502,44.81550073459037,-53.15048811330455,152.4835687715749
250732.421875,-90.14507288717579,50.25677554725191,-53.14266512084211,133.8894679887566
250976.5625,-90.12149293930091,65.66373502587182,-53.15545019484826,133.8759680502728
251220.703125,-89.99711847598954,88.26047771044033,-53.19623749163701,58.81329153693321
251464.84375,-89.93959543202494,94.86712560226088,-53.30420001137287,75.84864691882852
251708.984375,-89.92476109711637,76.23523390090669,-53.35803428434456,82.42640021983226
251953.125,-89.86021119042063,142.0292045182489,-53.33191294829165,69.76219353560663
252197.265625,-89.92125348315727,117.536482336614,-53.31240125647706,52.33955957226869
252441.40625,-89.96680351314905,112.4956456561838,-53.29249753500427,49.86795491372057
252685.546875,-89.9362607058744,112.2518729334677,-53.26270442766254,45.69625327712003
252929.6875,-89.94367858407469,118.384736752634,-53.2860448045836,35.10353723441197
253173.828125,-89.93821579640974,147.7823524266062,-53.21436014436264,41.65462682592926
253417.96875,-89.95201137440063,106.3876166076151,-53.13698436776471,16.68722605293967
253662.109375,-89.97921847045426,118.238690350035,-53.23206744770652,104.5609193151382
253906.25,-89.90804043107289,130.4262958047162,-53.29734889116408,142.2313965728983
254150.390625,-89.7940168451092,134.9559189549384,-53.22370073950671,159.2980853814267
254394.53125,-89.75925812784754,134.9089207925106,-53.27108250103656,2.610487985326368
254638.671875,-89.7588656448204,5.509790418021635,-53.41124908547513,38.48537709852978
254882.8125,-89.7063032259322,69.32919300055406,-53.37723432302917,100.8173749440335
255126.953125,-89.68614773453523,86.1870079710483,-53.42840789944578,108.2858812715905
255371.09375,-89.50679423979464,93.66996075451847,-53.38960298673182,106.1812953487362
255615.234375,-89.33060419774282,90.38056388242634,-53.2314369586285,112.2538079048232
255859.375,-89.33493866207164,111.180152027051,-53.20918525679009,119.1986010721381
256103.515625,-89.40732059881316,144.5358706069857,-53.21075836613645,117.7694438898449
256347.65625,-89.45298901593604,104.8961377272501,-53.25226748471444,122.4234829946753
256591.796875,-89.40489095297194,30.76628676671978,-53.44350654400059,134.6716033740536
256835.9375,-89.32984860895139,8.324255158615735,-53.58613113364861,131.1739644613438
257080.078125,-89.27151479019528,5.884895778013499,-53.72724891817383,111.5125218087182
257324.21875,-89.28660815628345,8.824962221536206,-53.71148668131721,91.8068378878244
257568.359375,-89.29512379605714,39.74398253924264,-53.51702503797882,72.82859551721859
257812.5,-89.2698506108524,95.15144604782796,-53.51089372657305,50.40669116094316
258056.640625,-89.32589418641641,103.402712095447,-53.50186547100969,36.07450548451992
258300.78125,-89.32891247993864,94.4789881608946,-53.48101347477558,12.17324547800762
258544.921875,-89.2988814057904,75.89831124243568,-53.48584326401123,31.98462354968377
258789.0625,-89.28392785100243,68.7283478725568,-53.46028937350215,24.99725971525566
259033.203125,-89.3663750486503,64.8983019677863,-53.43180826296237,40.21121710194213
259277.34375,-89.49098745454978,62.7247232308386,-53.40804019823879,47.82632037352549
259521.484375,-89.50255358372969,69.93241431474178,-53.29988032125662,53.74545135573528
259765.625,-89.35495631420295,84.4417174469218,-53.16564227648062,63.56763499438991
260009.765625,-89.24981512236876,119.1659086612794,-53.2392771094358,67.77016048743465
260253.90625,-89.36229623683288,160.7306050475812,-53.46649453851864,84.97793863314099
260498.046875,-89.51332525772514,108.7592696117066,-53.69291213345019,125.3153834599159
260742.1875,-89.48511794397643,40.99167616435904,-53.77239599102659,143.2413367764473
260986.328125,-89.35274115440542,35.1670610084379,-53.75426946329309,117.6303423568392
261230.46875,-89.31440716504468,30.72229783104108,-53.76852841854169,42.237756369909
261474.609375,-89.2723890792732,26.89388926132257,-53.67104295218744,8.773034714577735
261718.75,-89.26264861447946,25.42187810401082,-53.58218141112457,16.16988779123709
261962.890625,-89.33019559115232,23.93232961746128,-53.59661982878271,19.48526089808093
262207.03125,-89.32623001786409,11.54285499188138,-53.5821766706507,17.01061296164996
262451.171875,-89.4678604020902,155.0552157516493,-53.44843606159188,24.71764301255483
262695.3125,-89.63568669300288,109.1927539803084,-53.44745993419237,172.9698216471342
262939.453125,-89.64541568717449,87.83667920307697,-53.59715702361125,142.2121594986765
263183.59375,-89.63698885535587,73.82171468558829,-53.74152867595127,132.3561145941978
263427.734375,-89.67408295852724,60.72272564775825,-53.73316735621969,125.6416766032969
263671.875,-89.73773428396377,62.96814606422604,-53.71065150005755,128.5034894899185
263916.015625,-89.77472140352047,76.46245912981536,-53.63286822792724,152.6493748854791
264160.15625,-89.66558788976087,94.26855372287972,-53.6585706301279,3.207123596156174
264404.296875,-89.56443164019197,98.0275438425077,-53.71463831854846,20.79729870363112
264648.4375,-89.55893553682384,143.9995915675428,-53.78589869934964,23.30111390216405
264892.578125,-89.73471495151298,161.7300029720009,-53.94094735951579,19.64692844903373
265136.71875,-90.07041855203168,148.0301421750542,-53.89125086326351,11.22645854817275
265380.859375,-90.1921881058162,93.78994380051238,-53.76450708368089,158.7329665903294
265625,-90.02486586266664,70.45282448163356,-53.7136431681518,111.5818122130973
265869.140625,-89.90719686293454,60.77707605167436,-53.79260489514764,75.60535117238722
266113.28125,-89.92428277891821,69.48985216271421,-53.71233789534347,56.88685245474892
266357.421875,-89.89384588782355,86.75363016829495,-53.55998458769585,22.88862437475978
266601.5625,-89.83556452507196,136.0950887046807,-53.34363608388492,167.2316837284886
266845.703125,-89.84112230466506,7.234957191606349,-53.40311450160126,154.8510801565115
267089.84375,-89.9612119095366,29.94503712633057,-53.6332374749282,139.9133726404478
267333.984375,-89.98787068206434,35.06879745392683,-53.86166494895431,117.0094673664214
267578.125,-89.9551628843728,47.63893483371216,-53.92158144101117,92.38205158115862
267822.265625,-89.94080615670151,59.77511128019894,-53.85290019096264,73.6619500233052
268066.40625,-90.07814751609403,56.47324166260766,-53.81790633003531,66.89740420836451
268310.546875,-90.12636264110179,53.07020352334114,-53.72461762062577,71.59202441949419
268554.6875,-90.14445818531226,57.36447880994708,-53.61003667218662,87.36234617337323
268798.828125,-90.24604654151204,73.17800376457267,-53.70630332404995,131.5086516885491
269042.96875,-90.2286648322131,99.16381056721592,-53.77566755554037,1.225471801773637
269287.109375,-90.34813986037253,130.2235709251146,-53.69441065518384,179.2522699314093
269531.25,-90.38750277280715,148.1928572249745,-53.53004341682848,137.995108909747
269775.390625,-90.28746092484761,161.0369820007595,-53.37469603782818,40.48974875632598
270019.53125,-90.1717422180203,168.4036403053208,-53.27815697051241,48.71748174716262
270263.671875,-90.07252579591204,162.1534955405023,-53.21070572465344,81.55389121446274
270507.8125,-90.08616818760744,147.9005889872757,-53.29725491701365,121.8533324468085
270751.953125,-90.20470220209492,116.1984513467297,-53.5475260208548,152.5581088549691
270996.09375,-90.24079109998689,99.9161879783195,-53.81470384443006,166.3234449174263
271240.234375,-90.18622621129252,96.4194066625659,-54.00823773907901,163.2967145875099
271484.375,-90.09885238967883,100.4615557698974,-53.94086910695516,150.0406628353652
271728.515625,-90.13135563148796,109.3593915168474,-53.69793987632043,133.9885730586011
271972.65625,-90.20758949657035,119.8735840282873,-53.74678529628515,116.9421146161068
272216.796875,-90.12348807383653,128.0327354391472,-53.97304975320925,95.07356478188254
272460.9375,-90.07945255980552,115.6681782485102,-54.11456704015748,88.96202727523736
272705.078125,-90.08833701078439,91.17445418422315,-54.09146304711143,118.8938277945012
272949.21875,-90.05883432681591,75.43248186970423,-54.01494361671632,136.2346987785598
273193.359375,-89.9435763896075,88.7416563841559,-53.94337047309737,152.7668510639626
273437.5,-89.87152895625341,106.4924577462889,-54.01806318530231,175.2186920616307
273681.640625,-89.98049155066509,117.6893070973443,-54.03447607711588,17.45476059598725
273925.78125,-90.13765433503568,114.3116526786778,-53.98850994926117,71.61115302144729
274169.921875,-90.20964149715512,116.9896238578094,-53.81566879153739,125.3381332137455
274414.0625,-90.24339202642827,140.9640081276078,-53.57109782383273,138.6639277567991
274658.203125,-90.22580023525734,173.7760951319066,-53.48299705381749,144.3722272795189
274902.34375,-90.19359727228847,6.2714446574061,-53.67050956349883,112.8352676161533
275146.484375,-90.27237478571251,6.083694354530519,-53.86213004302963,58.77716770986187
